index,Dimension1,Dimension2
xaros,4.44006681453e+16,5.83584994415e+16
marbled,-2.84798078334e+17,-7.43403694012e+16
everywhere,3.40201815059e+15,9.06486961482e+16
virtue,4.204566102e+15,2.54722758993e+15
behalf,1.61710253942e+16,1.44631829645e+16
honey,-2.08113414209e+17,7.27803684901e+16
valued,1.01073043829e+16,4.99814161775e+16
anything,-1.32301003692e+16,1.22952699944e+16
originally,-1.68849686177e+16,-3.04126550145e+14
pretend,2.22763610513e+17,8.83954846766e+16
privy,4.37768499842e+16,-1.34179542274e+16
believer,1.97385192983e+17,1.10812816729e+17
impasse,-6.40396314327e+16,1.35898837735e+17
believed,9.77341386053e+16,3.823028212e+16
admired,-9.8491699199e+16,4.93253156762e+16
locke,-9.42195164176e+16,1.54240974973e+17
unconsummated,-5.37752630493e+16,-1.27099696118e+16
unveiled,-7.43184316882e+16,-2.12131264602e+16
allowed,7.87716963818e+15,2.62135632919e+16
offense,1.74732746291e+16,3.64126053756e+16
stole,1.5201986139e+17,-1.25211380271e+19
evidently,-1.05243039811e+16,-2.17670684657e+16
listens,5.47861917712e+16,8.46834319485e+16
winter,-3.14093610505e+17,-5.59891246614e+16
divided,-3.11735219121e+16,6.81698896411e+16
thanking,-1.31489809426e+17,9.40305961631e+14
immune,1.84656485118e+17,8.08161582003e+16
loathe,1.32381526309e+17,8.190601817e+15
encampment,4.84510115377e+15,2.45160423445e+16
provincial,-1.11997573206e+17,-5.64831638526e+15
spot,-2.04236694176e+16,4.05901092933e+16
suck,2.07973802371e+16,1.52496200386e+16
dove,5.55322509557e+17,-2.01421465817e+17
stress,5.55547031596e+16,5.48103562286e+16
natural,8.57603890423e+16,4.15454186022e+16
blackfish,-2.62549412537e+17,4.75379551521e+16
st,1.07410873822e+16,1.89073295588e+16
swollen,6.31084203005e+17,-4.2388289054e+17
truce,7.32441004409e+17,-6.87899060894e+17
pulled,-8.9347500817e+15,1.2435794026e+16
drunken,5.88158053337e+17,1.31732425822e+18
footstep,-6.52684604083e+17,1.20754542843e+18
unacceptable,3.7564334603e+16,2.21861325337e+16
damage,5.26084687105e+16,5.31980039162e+16
course,1.86882941182e+16,3.30281432924e+15
yearn,1.64840406952e+16,5.13159695386e+16
mishear,-1.14846173327e+17,-4.09198218049e+17
lovelier,3.0062221436e+16,5.04723261166e+16
tendency,1.30130992535e+15,-8.84007788621e+14
tore,-2.12513605425e+16,2.43104441878e+16
milked,5.06867002293e+15,2.00154209698e+16
torn,8.02288650013e+16,7.2237601938e+15
stupidity,-5.54886936812e+14,-6.1154664221e+15
aerion,1.72981110779e+16,1.59595563916e+16
celebrate,-1.63263309156e+17,6.61611744454e+17
troubled,-8.69139314828e+15,-5.55571301653e+16
deviant,1.72921208781e+17,3.5323914164e+16
chaining,-3.31560587754e+17,-1.21823653789e+17
smarter,3.61424211908e+16,-1.91046582428e+17
arriving,5.16322380128e+16,5.05885496556e+16
reckoning,9.00100495028e+15,-7.92490251413e+15
shhh,8.80938177479e+16,3.48348427962e+16
maintaining,-4.68606173183e+16,4.79585319361e+16
matched,1.41761691958e+17,5.61189669158e+16
freya,-8.7961113612e+16,7.60281609229e+15
appropriate,3.16967327199e+16,4.63895406805e+16
stillborns,1.42793543919e+17,-5.6492829709e+16
fisherman,1.3664384592e+18,-7.16110228458e+17
amnesty,4.72786975275e+16,-2.09651021097e+16
quarter,-6.02736453984e+16,-2.39953269434e+16
broodmare,5.52706680974e+16,-5.39317746194e+14
square,-2.06175179064e+16,3.43387687254e+16
beloved,-3.7143530085e+17,1.74646456413e+16
entering,4.1422136275e+16,3.23571247965e+16
beetle,2.13860513826e+17,8.15886415411e+16
troll,2.29938284652e+16,1.6717584314e+16
swordsman,4.53905434765e+16,1.54089905437e+16
seriously,1.81583204255e+16,1.5331432919e+16
investigation,3.57500059602e+16,4.52404082632e+16
suggesting,8.53445898972e+16,3.98321398187e+15
facedown,2.1709347869e+16,7.6280119845e+14
siege,4.30894603248e+18,3.38284803814e+18
million,2.42799323821e+17,8.52628864972e+16
seventh,2.15411156057e+16,1.04031020881e+16
possibility,1.2224101611e+17,3.94592048028e+17
quite,2.25057503052e+16,1.54333199006e+16
complicated,2.86853416616e+15,-7.33426821168e+15
besides,1.33844160223e+17,-1.25583811565e+17
grandma,8.63288442175e+16,-1.34813995799e+15
unnamed,4.68118206899e+16,2.54624098022e+16
patronage,6.85715940904e+16,-9.55652444026e+16
training,4.74294755789e+16,1.61707272213e+16
backside,1.89196544554e+16,5.43323520532e+16
modest,5.17433785937e+16,3.66214618702e+16
nymeria,2.46474106519e+16,4.69434091825e+16
saving,1.71036034431e+17,6.05911642377e+16
spoken,-6.44657731263e+15,1.70709280564e+16
one,-1.63495534628e+16,1.6464848047e+16
reopen,4.59724890656e+16,-6.17377397179e+17
punishable,2.16655437475e+16,2.85942941484e+16
vote,1.91749862697e+16,1.5415901572e+16
open,9.90051706356e+16,3.34987111713e+17
ripping,-4.37179613543e+15,-2.33126388499e+16
partook,-4.41841663391e+16,7.10491956453e+15
city,1.50297773556e+17,1.67517910695e+17
wrath,1.9468904065e+16,2.87384543779e+16
bite,-1.75071241976e+16,3.38543289801e+16
teacher,1.28992760425e+16,-1.61878781755e+16
shiver,-2.01104402965e+17,-4.11184516119e+17
prone,2.8566336886e+16,1.63483684088e+16
shawl,-1.81187742707e+16,6.87787987276e+15
meddling,2.54411670963e+16,3.04707659516e+16
padding,-1.03343327858e+16,-2.16978922535e+16
prowling,1.72699539812e+16,3.43579262593e+16
ridiculous,1.33906553873e+16,-9.01108402425e+15
camello,4.00390192074e+14,8.34155377565e+16
third,-5.05616412469e+16,-1.39544244047e+16
cower,7.00068712364e+15,7.83049287316e+16
sandor,-1.35652782411e+17,-2.34797074854e+17
counselor,1.28673527309e+16,2.45225723456e+16
wandering,1.05976036929e+16,1.73778205182e+15
damned,2.92316546159e+16,5.7150977734e+16
prospect,1.66304545565e+16,3.87002886032e+16
addressing,-5.27023767742e+16,4.35095706261e+16
illness,-3.57979905884e+16,6.71763827329e+16
tasted,8.51204986505e+16,1.08572817107e+17
nicer,1.89825395756e+16,1.58018739003e+16
turned,-9.14540010277e+16,6.50802001757e+16
alley,6.88040367025e+16,5.71010949747e+16
sad,5.92367552958e+15,8.07029377793e+16
say,-1.31940347547e+16,-7.40793935901e+15
taster,1.27992909102e+16,8.98937063942e+15
buried,2.06941317829e+17,2.19990612266e+16
lurking,-1.70426083397e+16,-1.12765159401e+16
sap,-3.60613623537e+16,2.2843564934e+16
saw,-2.83493337337e+17,6.36649474379e+16
sat,7.96134214973e+16,1.02913319889e+16
wink,1.21605119482e+16,-4.63474987921e+15
downwards,-3.99993303883e+18,-9.86214084467e+18
aside,9.24418022622e+16,3.98242536681e+17
instructed,2.12705899613e+18,2.90715872527e+17
note,1.76209004267e+15,4.38394103121e+16
take,-4.15535729584e+18,5.80308627624e+17
mazin,-1.02981429736e+17,3.45460007259e+17
wanting,-5.26206651375e+17,-2.2250314922e+17
opposite,9.04895130968e+15,-2.8912888283e+16
squalor,8.15123583114e+16,1.85579799431e+17
knew,2.01856073019e+16,5.40829672468e+16
knee,2.63524028357e+16,2.82822892985e+16
average,-1.32176204197e+17,2.85627013958e+16
sale,3.08001464652e+16,1.82504987635e+17
defeating,6.65483292498e+16,1.59260735352e+16
crooked,5.10113831515e+16,-1.36103661031e+16
gillyflower,3.64426547914e+16,1.33754136446e+15
squint,-4.1256481329e+16,-2.08313167122e+16
butchered,4.0473407784e+15,1.64909012861e+16
salt,-1.3351437616e+16,-9.98744130511e+15
walking,-7.44613739732e+16,-2.75889099372e+16
merit,5.48985938791e+16,1.17065771252e+17
bright,-3.19747035888e+16,8.18497066454e+16
imagined,1.4378658123e+17,5.21030432224e+16
slow,5.52480053512e+16,-6.12971678545e+16
strangled,1.44484696128e+17,-2.40803222379e+17
cloak,9.11828704952e+16,-6.15718123473e+16
liberation,2.93246114894e+16,4.6285325621e+15
betrothal,3.59175858224e+16,7.87306813416e+16
going,-1.56289900164e+16,-3.17291955267e+13
dancing,1.11331668754e+17,4.4364179412e+16
outrage,2.29633571298e+17,-6.35421129285e+16
robe,-1.65349799584e+17,-1.28776724412e+16
clawing,1.87639469729e+16,4.68530292663e+16
robb,1.97020363074e+17,-4.96141604675e+17
dispute,4.08773920064e+16,6.03028220532e+16
graceless,2.66638686075e+16,-6.37176432798e+15
guarded,2.32570607796e+16,4.83671456891e+16
freezing,3.41608178726e+16,-3.25201667952e+15
clang,2.07874426601e+17,1.39210054388e+16
awaiting,-3.01111961778e+16,-2.07854139129e+16
vhag,-6.34415063301e+15,7.87532290795e+16
prime,6.11277593623e+16,5.10772191828e+16
resource,-6.45669065173e+16,4.10360283911e+16
artist,8.15843688942e+15,4.09248376498e+15
absurdly,1.81358871956e+16,3.5828719047e+16
worried,-4.17952251476e+15,9.93050757859e+15
carrion,1.11988667056e+18,-2.37807938237e+18
priest,-7.38986774206e+16,3.51579857815e+16
primp,-3.9287787076e+16,-1.71115652362e+16
vision,5.85662154328e+16,1.13260667426e+16
gout,1.46385852016e+17,2.25901800048e+17
raged,-4.32786058666e+16,-3.50335492926e+16
notice,-7.43405504025e+16,5.74557654626e+16
purest,-5.57401009291e+16,1.88192444798e+17
stannis,-3.25990982969e+17,5.43668954349e+16
mutton,-3.10811220887e+15,5.58281398168e+14
jumped,2.23760256094e+17,-1.50353030489e+17
enjoys,1.4344089151e+16,5.52193432224e+15
amory,1.04037417327e+17,1.96538669393e+17
spare,2.73781858869e+16,3.4913474793e+16
umber,-9.84592419838e+15,9.1188484588e+15
undermine,1.01888759246e+17,1.35481061157e+17
mant,5.15141024973e+16,-8.03709380336e+16
many,6.03088917183e+16,1.00749770013e+17
loudly,-9.02342654817e+16,-8.13484438774e+16
riddle,-3.26105125705e+16,8.94727631936e+16
drogo,7.0810670464e+16,6.03616586532e+15
compels,-1.16452309654e+17,-2.10749836026e+16
twin,1.34596957596e+17,2.85984820237e+16
boar,3.96787912964e+16,2.73530629752e+16
considers,9.49082138009e+16,1.13711137165e+17
boat,-8.64716931844e+16,-6.85192775445e+17
stretch,4.41724399726e+16,-3.22391800632e+17
west,5.43609800593e+16,5.62721527332e+16
expedition,4.6397147593e+16,1.09027994065e+16
breath,-2.89159353182e+15,3.82549711875e+16
combined,-9.15354779409e+15,-1.0483373248e+16
stripped,3.24052326784e+16,-8.52632896654e+16
coughing,2.56919453026e+16,2.11187815185e+16
centerpiece,1.26033580492e+15,3.54435918589e+15
observe,1.13328726521e+17,1.60321073445e+16
extant,-1.61219294482e+18,1.96156838973e+17
former,4.86840220672e+15,1.89103998199e+16
wherewithal,-4.2400027121e+17,2.01084554588e+17
fin,5.59231500754e+17,-4.70170694634e+17
straighten,-3.85661020758e+16,4.1887122165e+15
whatevers,2.98875177598e+16,4.19131012826e+15
squeezed,-3.77810920332e+17,-2.48657612226e+17
situation,-1.07167730785e+17,1.85216010224e+16
endured,-5.76412912767e+16,6.35187297345e+15
ive,-1.36171642421e+16,-2.26953760718e+16
thatll,-5.20809810456e+15,-1.33180630804e+14
purse,6.51219566305e+16,3.06894074658e+15
shevelathin,4.09531966775e+16,-2.66300762927e+16
spooked,3.24086758543e+16,1.10755851706e+16
burbling,3.53870019862e+16,-2.17979419733e+16
threatens,1.31645738576e+16,-5.23757636808e+16
damon,2.41379445162e+16,6.15290015391e+16
edged,-1.53385853131e+17,7.09277294315e+16
sickness,8.86760893146e+15,1.48382591605e+16
defy,5.86866516288e+16,-1.40282659507e+16
disown,6.82870783621e+16,4.0132761495e+16
recapture,2.56548211221e+17,3.27265142751e+17
polliver,-4.03827946519e+16,-1.34238198007e+17
summer,1.8511306609e+17,9.69106447797e+16
being,2.01420960242e+17,2.32891443986e+17
rest,7.75602574199e+16,1.42112525911e+16
overconfident,6.98084420163e+16,3.96662325185e+16
afterwards,4.11675136114e+15,-6.58060687838e+16
khalar,-1.29522814669e+17,-4.697974014e+17
sixteen,1.18727970346e+17,3.57160225595e+16
befalling,-1.07553230417e+16,-9.30280754145e+15
overthrow,6.26187391045e+16,6.72238086333e+16
haystack,5.57350736662e+16,2.23676603183e+16
starving,1.34018437994e+16,2.23687351871e+14
around,-3.55998315162e+16,3.33608905615e+16
dark,-3.16087247148e+16,4.48161480881e+16
preference,1.40699375046e+17,7.62731188561e+14
fringed,3.38934926517e+16,4.68034559917e+16
vague,4.47375758583e+15,7.67884643395e+16
bravery,-1.20253435251e+16,1.33878488324e+16
clan,-5.79311644987e+16,1.93462407435e+16
clam,-1.50656529885e+16,-6.75434268088e+15
stranger,2.23655111649e+16,4.06004319196e+16
discarded,2.38417562713e+16,1.18433400301e+16
superiority,1.31972998657e+15,4.33100878074e+16
claw,-2.33145108445e+16,-9.08794959565e+16
sorcerer,4.46113784142e+15,1.27465718951e+16
kennel,1.07870638272e+17,1.70723039596e+16
clap,1.62424025431e+17,2.28910428565e+17
grub,4.39696990346e+17,1.14431955425e+18
lobster,1.72178963926e+16,-2.91156084391e+16
divine,6.18619630906e+16,5.75758953046e+16
crabber,1.18759876745e+17,4.70685369517e+16
dimpled,3.66849517869e+16,-3.03580416106e+16
refer,1.81241911427e+16,1.91955675924e+16
clarenzo,2.62378173235e+16,1.64754665802e+16
averse,8.897725067e+16,2.41001193244e+17
power,6.39234010643e+14,1.77696798959e+17
intimate,-4.10044137789e+17,-8.02203948243e+17
hayseed,5.55317797762e+16,1.26924183665e+17
leadership,2.05662009073e+15,-2.76538226634e+17
stone,-6.87830593003e+16,6.58953016701e+16
yunkai,1.28227517359e+17,9.07821957514e+16
favorite,5.95131730921e+16,4.5461423757e+17
side,2.48444355041e+16,4.81304789025e+15
apostate,3.19697021508e+16,2.74068590401e+16
neighbor,-6.47789636392e+17,1.55920411725e+18
act,9.74453965049e+16,5.42059847019e+16
mean,2.22801126037e+16,3.00449561306e+17
stony,1.3540901096e+17,-5.38218124513e+16
widowed,-9.90317629126e+16,-6.45817965685e+15
chivalry,1.09397302184e+19,-5.41420233405e+18
shapely,-3.13448790872e+17,-2.37814995776e+17
burning,4.98152490032e+15,1.64684364713e+16
interruption,1.80623850284e+16,4.64505161761e+16
antidote,9.36139542991e+14,1.19276593811e+16
apologize,2.21657108736e+16,-1.80296438507e+16
pivot,1.35568112955e+16,-6.37324486942e+16
trussed,-4.68552538093e+16,-5.41484691073e+15
hey,-1.46584905231e+16,3.35665590558e+16
hed,-2.20071139327e+15,1.53282908227e+17
lhazareen,4.6115875128e+16,3.00378984988e+16
mindless,6.14049691088e+16,-2.57975655281e+17
sealed,1.66024338922e+16,2.66216042241e+16
hen,2.6428337574e+17,1.60202450232e+17
survives,1.30968920135e+15,-4.75580211545e+15
recommends,1.2872529976e+16,-7.20666707956e+16
complete,-3.97049871454e+16,-6.24510610759e+14
survived,-1.8484180748e+16,5.60986787225e+16
whinny,-3.6820355691e+16,-2.8613265634e+15
buying,-8.42767088827e+16,-2.58365651e+17
handsome,-2.09546459099e+17,-5.63889720632e+17
abused,-2.26932398128e+18,2.38657048258e+17
pull,-9.79525051125e+16,2.33335478511e+16
rush,-3.15098204947e+16,2.20566080721e+16
rage,2.07037882301e+17,5.25516451196e+16
browbeaten,-4.52809426974e+16,-2.24925302614e+16
balons,-5.77574451638e+15,3.65933451009e+16
dirty,-1.19956001955e+17,1.3155328484e+16
agree,5.85351854789e+16,4.72206195058e+16
darker,-4.38065540701e+18,3.70923734837e+16
detailed,4.91126578184e+16,2.00253401606e+16
gone,-2.8633785904e+16,1.11649017431e+16
fright,8.16797495805e+15,-2.90461687839e+16
exhausted,4.32211804985e+16,-2.23806887919e+16
ah,4.86014198797e+15,2.31640503829e+16
stealing,6.40141777622e+15,-7.95322374811e+15
al,3.75242088053e+16,3.26568522512e+16
wartime,5.49360327986e+15,-5.03683928538e+15
watcher,1.63630720545e+17,8.09859106934e+16
behest,9.10922617046e+16,6.57166707094e+16
as,1.03645272667e+17,1.55979076373e+17
carved,1.21017998435e+17,-2.15189111385e+16
midwife,2.77681994938e+17,1.54279184231e+16
laboratory,4.39782661833e+16,1.69998830073e+17
ax,5.54971350763e+16,1.99170030092e+16
johnna,3.99437712664e+17,-5.55911992844e+16
cream,-1.81610251084e+16,-6.40532319886e+15
ideally,2.86028783073e+17,-4.75599730781e+16
tight,5.83355231582e+16,4.22484777105e+16
httpsubttfreeorg,2.28686443445e+16,3.11332783356e+16
puppy,-1.32048020767e+17,9.46307043244e+15
disgraceful,1.48773920726e+16,-3.10366691118e+16
congress,1.14927006124e+17,2.29640170673e+16
waving,-6.61474161877e+16,3.83469034307e+15
middling,-2.58443410186e+15,6.96852129693e+15
midget,2.451029574e+16,3.94526046322e+16
brotherhood,1.20337868026e+16,1.23050279686e+16
tricky,1.19583718608e+17,4.68082295231e+16
disdained,2.2993099071e+16,-1.67094501468e+16
infanticide,-5.49571558049e+15,-2.33146362528e+15
sobbing,9.65410720565e+15,2.98517494788e+16
thorn,6.75089677359e+16,1.41182827251e+17
groom,9.50634886845e+16,-8.05777100914e+16
mask,3.92195232925e+16,2.0330782757e+16
dyed,-2.95131780509e+16,-5.46013958951e+16
mast,2.45361032159e+16,6.09503629502e+16
mass,-6.39742875981e+17,-3.72320927478e+16
sawing,1.97637112411e+17,1.05792888233e+17
dyer,-4.70716515329e+16,4.51349730591e+16
original,7.39703464099e+15,3.03573008164e+16
consider,4.01281206982e+16,6.21015235183e+16
beware,2.22040260755e+16,1.22647656779e+15
neigh,-7.84223819696e+16,-2.94533889089e+16
welfare,-1.94240930779e+17,7.45149477725e+16
hunting,8.76001473331e+17,1.16131908248e+18
tail,4.31010076804e+16,1.04008263015e+17
chewing,5.50779874259e+16,3.05390012755e+16
dockworker,4.9933266613e+18,-1.57573505272e+18
th,5.57057905735e+16,2.8804056492e+15
ti,4.69199571789e+15,2.14995421714e+16
smile,-6.51716020981e+16,-4.19463528055e+16
shipload,2.6865417842e+16,8.34323296958e+16
paying,2.63114294531e+16,3.38464219702e+15
appointment,2.06154285422e+17,3.25951281171e+16
returned,4.29676356803e+17,-5.31857897403e+16
squiring,-6.39108214487e+16,4.70305039812e+17
eyrie,1.72451320704e+16,1.83104586319e+16
condition,5.41464175169e+16,3.21990019098e+15
harrenhal,1.99918448064e+16,1.77528565222e+16
overprotective,3.93879758669e+16,1.39776672461e+16
laying,-2.77315907713e+17,7.65874762961e+16
joined,3.19964176141e+16,2.36203586231e+16
underclothes,1.12553181348e+17,4.85175389798e+16
large,5.39681191847e+16,5.08649557501e+16
sang,6.84751437735e+15,1.82772707561e+16
sand,6.81175143057e+16,2.03768197033e+16
adjust,9.99027431439e+16,-1.26556774499e+18
small,3.48992365605e+17,1.47815057592e+18
quicker,4.03424839714e+16,-1.45470293771e+17
healed,9.73945906944e+16,-3.59602499411e+16
past,-1.39579574163e+17,1.2354614667e+17
podrick,-3.08835282294e+17,-1.68119544727e+17
pass,-1.49250959507e+16,6.89000290203e+15
turning,-6.24983757493e+16,-4.49599745587e+16
investment,-7.00887123967e+16,-5.20958488565e+17
poisonous,2.4198619549e+16,2.32489261892e+16
prevailed,7.2610226914e+16,-3.22043033327e+16
nurse,3.10142312409e+16,8.71524007017e+15
full,-2.34618724711e+16,-8.91612737285e+15
escaping,9.10496014591e+15,1.71482173899e+16
vomiting,3.53346430488e+16,7.74298901855e+16
smartest,1.97460308121e+16,-4.09279505379e+16
buzzing,8.79442814674e+16,4.23744351468e+16
legend,1.86179804958e+16,-5.17503419685e+16
slynt,5.44190751055e+16,8.23499554041e+15
kayla,-1.60906565828e+15,-1.17049879395e+16
experience,7.45311158457e+17,-9.42518145025e+17
pick,9.7600833176e+16,1.11898665245e+17
action,9.08110637781e+16,3.18294241013e+16
murdering,-1.36319713931e+16,1.07527345792e+17
luck,-1.28714801014e+17,-5.73583359494e+17
smuggle,1.20316727432e+17,-1.29711912841e+16
gawking,3.086964018e+16,1.44574774249e+16
followed,5.2891210732e+16,3.99762703119e+17
follower,1.39905401486e+17,7.36620707256e+16
indoors,4.65318618831e+15,-5.00381720043e+16
captor,1.89001419813e+16,1.23091056683e+15
darkens,-5.04577005393e+17,-1.72489381675e+17
moro,3.80198066322e+16,6.3045079739e+16
gorgeous,7.29130272095e+15,4.53415831012e+15
mord,4.0872255996e+16,2.29688990348e+16
restraint,4.30535489327e+15,-1.39902568158e+16
door,4.0567785955e+16,5.63928158813e+15
company,1.3646740703e+16,-7.97281135756e+15
tested,1.65633606884e+17,3.42563101032e+17
doom,-1.65532085968e+17,-6.59042121797e+16
riverbank,3.74138582493e+16,3.18487680789e+16
cunning,1.24732472362e+15,1.11977852453e+16
keeping,-2.58874097594e+17,-7.99023472992e+15
pleasing,1.29797164788e+17,-1.73363428003e+18
farted,1.80281417151e+17,2.48155147414e+16
thickest,3.14072912304e+15,-9.80805660998e+16
learn,-7.71598834369e+16,1.11496474717e+17
knocked,6.59640239431e+16,-1.42626854888e+16
sunspear,1.90042846436e+16,4.14349511587e+16
seagull,4.74069760638e+16,5.94196091834e+16
male,3.0658569628e+16,3.87910835607e+16
beautiful,4.49152186204e+16,1.85819865643e+16
brightflame,-6.70510579669e+16,1.03239559163e+17
accept,1.26356229351e+17,-1.27136063949e+17
fiercely,-3.62096188542e+15,-3.02741832351e+14
sense,1.18350430131e+16,1.33514538934e+16
scar,1.66007260425e+17,1.42547258902e+17
dress,-2.91524179231e+16,-6.9929627218e+16
condemn,1.82680802317e+17,5.42334678372e+16
information,-4.12073359932e+16,-3.87375293636e+16
impulse,-5.59804825837e+16,4.88341708272e+16
imminent,1.0151148475e+16,3.62456838612e+16
hugh,-3.53823262319e+15,8.90859844169e+15
dismissed,4.67781644027e+16,2.04635884576e+16
glowing,1.09487641588e+17,7.1975172065e+16
freshly,-7.45319515609e+16,-3.52127378708e+17
clink,-1.10066717181e+17,-2.44985459337e+17
unattended,4.41488926587e+16,3.25283956339e+16
creature,-5.90273000007e+17,-7.31204096675e+16
sprinkle,1.47242125774e+16,-6.9367062642e+16
intended,7.23144014142e+15,9.13415234094e+15
countryside,-2.04367295803e+17,2.5457977528e+17
disgraced,6.77015144392e+16,1.20978559667e+17
sympathize,1.8597707278e+16,1.14628428961e+16
zuriff,-3.75919949308e+16,-1.58253243167e+16
pleaded,-3.89289512042e+16,5.47312921454e+16
plank,2.10817128559e+16,6.49716591579e+16
refuse,1.62982713236e+17,-3.90532773612e+16
replied,-9.85838518539e+17,3.83742493637e+16
eddark,4.04965785159e+16,-3.29438567276e+14
pant,2.29344109184e+17,6.92176197583e+17
reminded,-2.23773922795e+17,3.59848973552e+16
eddard,-1.73817693374e+17,2.23264416555e+17
installed,4.59323163495e+15,-7.5107284045e+14
paper,3.82549842894e+16,5.32504524845e+15
brim,-1.39933459043e+17,5.94862891544e+16
smiling,4.25814962028e+17,7.85670687553e+16
aemon,-1.2418375709e+16,1.90758710565e+16
mistreated,-2.40114334661e+17,6.11864793035e+16
mummer,-6.77702967844e+16,3.17345765375e+16
ruining,1.10573991415e+17,1.29766530019e+17
travelling,-8.52492467866e+16,-1.27286156893e+17
ally,2.03138636339e+16,1.98237656258e+16
colleague,-3.89289261317e+15,2.92698305663e+16
lowell,9.97987005833e+16,1.27321525993e+17
propose,-8.56793323541e+15,1.96141437998e+16
martells,2.83626251108e+16,4.62098579928e+16
easterner,-2.84232546675e+17,-2.91065288359e+16
qyburns,-3.3973111949e+17,5.08556733149e+17
always,-5.47801138754e+15,3.96850593001e+16
repayment,3.84124519575e+17,1.63335590076e+17
found,1.498900963e+17,1.99390454764e+17
shocking,2.36252404244e+16,-3.3934587575e+15
begged,3.72153883589e+17,1.25323311189e+18
stevron,-4.04232359496e+16,-1.15599574791e+16
varys,-5.2154712637e+17,1.37446631541e+18
measurement,8.22047958277e+15,2.06080020415e+16
bluer,2.60772126918e+16,7.66107438474e+15
really,-4.48356208327e+17,-1.60236365372e+18
missed,3.13760341708e+17,9.43709745546e+16
research,2.75984715364e+17,-2.21528181608e+17
hood,-1.44444580707e+16,5.7543167446e+16
darling,1.45178721867e+16,4.51496219256e+16
nastiness,-3.46602742994e+17,-3.38494850887e+16
